code,stderr,language,label
"function countFreq(arr) {
  return arr.map(x => arr.filter(y => y === x).length);
}",,javascript,Inefficient Solution
"function groupAnagrams(strs) {
  const map = {};
  for (let s of strs) {
    const key = s.split("""").sort().join("""");
    if (!map[key]) map[key] = [];
    map[key].push(s);
  }
  return Object.values(map);
}",,javascript,Correct
"def max_subarray(nums):
    max_cur = max_global = nums[0]
    for n in nums[1:]:
        max_cur = max(n, max_cur + n)
        max_global = max(max_global, max_cur)
    return max_global",,python,Correct
"f = open(""nonexistent_file.txt"")",FileNotFoundError: [Errno 2] No such file or directory,python,Runtime Error
"setTimeout(() => { throw ""async error""; }, 100);",,javascript,Runtime Error
"x = [1, 2, 3
print(x)",,python,Syntax Error
"JSON.parse(""not json"")",SyntaxError: Unexpected token,javascript,Runtime Error
"numbers = [1, 2, 3]
print(numbers[5])",IndexError: list index out of range,python,Runtime Error
"import math
print(math..pi)",,python,Syntax Error
"const fn = () => { throw new Error(""boom""); };
fn()",Error: boom,javascript,Runtime Error
"def two_sum(nums, target):
    seen = {}
    for i, n in enumerate(nums):
        diff = target - n
        if diff in seen:
            return [seen[diff], i]
        seen[n] = i",,python,Correct
"function maxSubArray(nums: number[]): number {
    let maxCur = nums[0], maxGlobal = nums[0];
    for (let i = 1; i < nums.length; i++) {
        maxCur = Math.max(nums[i], maxCur + nums[i]);
        maxGlobal = Math.max(maxGlobal, maxCur);
    }
    return maxGlobal;
}",,typescript,Correct
result = (a + b * (c - d),,python,Syntax Error
"def two_sum(nums, target):
    for i in range(len(nums)):
        for j in range(len(nums)):
            if i != j and nums[i] + nums[j] == target:
                return [i, j]",,python,Inefficient Solution
"function findMax(arr) {
  let max = 0;
  for (let x of arr) {
    if (x > max) max = x;
  }
  return max;
}",,javascript,Logical Error
"def count_vowels(s):
    vowels = ""aeiou""
    count = 0
    for c in s:
        if c in vowels:
            count += 1
    return count",,python,Logical Error
"def count_frequency(arr):
    result = []
    for x in arr:
        result.append(arr.count(x))
    return result",,python,Inefficient Solution
new Array(-1),RangeError: Invalid array length,javascript,Runtime Error
"function isEven(n) {
  return n % 2 === 1;
}",,javascript,Logical Error
"def gcd(a, b):
    while b:
        a = b
        b = a % b
    return a",,python,Logical Error
"function findDuplicates(arr) {
  const result = [];
  for (let i = 0; i < arr.length; i++) {
    for (let j = i + 1; j < arr.length; j++) {
      if (arr[i] === arr[j] && !result.includes(arr[i])) {
        result.push(arr[i]);
      }
    }
  }
  return result;
}",,javascript,Inefficient Solution
"x = None
print(x.upper())",AttributeError: 'NoneType' object has no attribute 'upper',python,Runtime Error
"def is_prime(n):
    if n < 2:
        return False
    for i in range(2, n):
        if n % i == 0:
            return False
    return True",,python,Inefficient Solution
"def find_duplicates(arr):
    result = []
    for i in range(len(arr)):
        for j in range(i+1, len(arr)):
            if arr[i] == arr[j] and arr[i] not in result:
                result.append(arr[i])
    return result",,python,Inefficient Solution
"def is_palindrome(s):
    s = """".join(c.lower() for c in s if c.isalnum())
    return s == s[::-1]",,python,Correct
"function clamp(val, min, max) {
  if (val < min) return min;
  if (val < max) return val;
  return max;
}",,javascript,Logical Error
"function containsDuplicate(nums) {
  return new Set(nums).size < nums.length;
}",,javascript,Correct
"function containsDuplicate(nums: number[]): boolean {
    return new Set(nums).size !== nums.length;
}",,typescript,Correct
"x = int(""abc"")",ValueError: invalid literal for int() with base 10: 'abc',python,Runtime Error
"def bar(x y):
    return x + y",,python,Syntax Error
"function twoSum(nums, target) {
  const seen = {};
  for (let i = 0; i < nums.length; i++) {
    const diff = target - nums[i];
    if (diff in seen) return [seen[diff], i];
    seen[nums[i]] = i;
  }
}",,javascript,Correct
"def find_intersection(a, b):
    result = []
    for x in a:
        if x in b and x not in result:
            result.append(x)
    return result",,python,Inefficient Solution
"def contains_duplicate(nums):
    for i in range(len(nums)):
        for j in range(i+1, len(nums)):
            if nums[i] == nums[j]:
                return True
    return False",,python,Inefficient Solution
"const groupAnagrams = (strs: string[]): string[][] => {
    const map = new Map<string, string[]>();
    for (const s of strs) {
        const key = s.split("""").sort().join("""");
        if (!map.has(key)) map.set(key, []);
        map.get(key)!.push(s);
    }
    return [...map.values()];
};",,typescript,Correct
"def find_max(arr):
    max_val = 0
    for x in arr:
        if x > max_val:
            max_val = x
    return max_val",,python,Logical Error
"if True
    print(""missing colon"")",,python,Syntax Error
"function factorial(n) {
  let result = 1;
  for (let i = 1; i <= n; i++) result *= i;
  return result;
}",,javascript,Correct
"function twoSum(nums, target) {
  for (let i = 0; i < nums.length; i++) {
    for (let j = 0; j < nums.length; j++) {
      if (i !== j && nums[i] + nums[j] === target) return [i, j];
    }
  }
}",,javascript,Inefficient Solution
"def find_intersection(a, b):
    return list(set(a) & set(b))",,python,Correct
"const x = undefined;
console.log(x.toString())",TypeError: Cannot read properties of undefined,javascript,Runtime Error
"d = {""a"": 1}
print(d[""b""])",KeyError: 'b',python,Runtime Error
"function isPalindrome(s) {
  return s === s.split("""").reverse().join("""");
}
console.log(isPalindrome(""Racecar""));",,javascript,Logical Error
"function countVowels(s) {
  const vowels = [""a"",""e"",""i"",""o"",""u""];
  let count = 0;
  for (let c of s) {
    if (vowels.includes(c)) count++;
  }
  return count;
}",,javascript,Logical Error
window.nonExistent.method(),TypeError: Cannot read properties of undefined,javascript,Runtime Error
"def sum_to_n(n):
    total = 0
    for i in range(n):
        total += i
    return total",,python,Logical Error
"def factorial(n):
    result = 1
    for i in range(1, n + 1):
        result *= i
    return result",,python,Correct
"const fn = () => {
  return {}
  .method()",,javascript,Syntax Error
"function maxSubarrayBrute(nums) {
  let maxSum = -Infinity;
  for (let i = 0; i < nums.length; i++) {
    for (let j = i; j < nums.length; j++) {
      const sum = nums.slice(i, j + 1).reduce((a, b) => a + b, 0);
      maxSum = Math.max(maxSum, sum);
    }
  }
  return maxSum;
}",,javascript,Inefficient Solution
"function foo() {
  console.log(""hello""
}",,javascript,Syntax Error
"function fibonacci(n) {
  if (n <= 1) return n;
  return fibonacci(n - 1) + fibonacci(n - 2);
}",,javascript,Inefficient Solution
"const obj = {a: 1, b: 2,
const c = 3",,javascript,Syntax Error
"const arr = [3, 1, 4, 1, 5];
arr.sort();
console.log(arr);",,javascript,Logical Error
"x = {""key"": ""val"",
y = 5",,python,Syntax Error
"function crash() { crash(); }
crash()",RangeError: Maximum call stack size exceeded,javascript,Runtime Error
"def binary_search(arr, target):
    lo, hi = 0, len(arr)
    while lo < hi:
        mid = (lo + hi) // 2
        if arr[mid] == target:
            return mid
        elif arr[mid] < target:
            lo = mid
        else:
            hi = mid
    return -1",,python,Logical Error
"def reverse_string(s):
    return s[::-1]
print(reverse_string(""hello"") == ""hello"")",,python,Logical Error
"if (true {
  console.log(""oops"")",,javascript,Syntax Error
"def fizzbuzz(n):
    for i in range(1, n):
        if i % 3 == 0 and i % 5 == 0:
            print(""FizzBuzz"")
        elif i % 3 == 0:
            print(""Fizz"")
        elif i % 5 == 0:
            print(""Buzz"")
        else:
            print(i)",,python,Logical Error
"function isPrime(n) {
  if (n < 2) return false;
  for (let i = 2; i <= Math.sqrt(n); i++) {
    if (n % i === 0) return false;
  }
  return true;
}",,javascript,Correct
"function twoSum(nums: number[], target: number): number[] {
    const map = new Map<number, number>();
    for (let i = 0; i < nums.length; i++) {
        const diff = target - nums[i];
        if (map.has(diff)) return [map.get(diff)!, i];
        map.set(nums[i], i);
    }
    return [];
}",,typescript,Correct
"function longestCommonPrefix(strs) {
  if (!strs.length) return """";
  let prefix = strs[0];
  for (let s of strs.slice(1)) {
    while (!s.startsWith(prefix)) prefix = prefix.slice(0, -1);
  }
  return prefix;
}",,javascript,Inefficient Solution
"function fibonacci(n) {
  if (n <= 1) return n;
  let a = 0, b = 1;
  for (let i = 2; i <= n; i++) {
    [a, b] = [b, a + b];
  }
  return b;
}",,javascript,Correct
"let x = 5
let y = x +
console.log(y)",,javascript,Syntax Error
"def fizzbuzz(n):
    for i in range(1, n + 1):
        if i % 15 == 0:
            print(""FizzBuzz"")
        elif i % 3 == 0:
            print(""Fizz"")
        elif i % 5 == 0:
            print(""Buzz"")
        else:
            print(i)",,python,Correct
"def factorial(n):
    result = 0
    for i in range(1, n+1):
        result *= i
    return result",,python,Logical Error
"function binarySearch(arr, target) {
  let lo = 0, hi = arr.length - 1;
  while (lo <= hi) {
    const mid = Math.floor((lo + hi) / 2);
    if (arr[mid] === target) return mid;
    else if (arr[mid] < target) lo = mid + 1;
    else hi = mid - 1;
  }
  return -1;
}",,javascript,Correct
"def divide(a, b):
    return a / b
print(divide(10, 0))",ZeroDivisionError: division by zero,python,Runtime Error
"def foo()
    print(""hello""
",,python,Syntax Error
"function findDuplicates(nums: number[]): number[] {
    const seen = new Set<number>();
    const dupes = new Set<number>();
    for (const n of nums) {
        if (seen.has(n)) dupes.add(n);
        seen.add(n);
    }
    return [...dupes];
}",,typescript,Correct
"function gcd(a, b) {
  while (b) { [a, b] = [b, a % b]; }
  return a;
}",,javascript,Correct
"function binarySearch(arr, target) {
  let lo = 0, hi = arr.length;
  while (lo < hi) {
    let mid = Math.floor((lo + hi) / 2);
    if (arr[mid] === target) return mid;
    else if (arr[mid] < target) lo = mid;
    else hi = mid;
  }
  return -1;
}",,javascript,Logical Error
const containsDuplicate = (nums: number[]): boolean => new Set(nums).size < nums.length;,,typescript,Correct
"function factorial(n) {
  let result = 0;
  for (let i = 1; i <= n; i++) {
    result *= i;
  }
  return result;
}",,javascript,Logical Error
"function mergeSorted(a, b) {
  let i = 0, j = 0;
  const result = [];
  while (i < a.length && j < b.length) {
    if (a[i] < b[j]) result.push(a[i++]);
    else result.push(b[j++]);
  }
  return [...result, ...a.slice(i), ...b.slice(j)];
}",,javascript,Correct
"def gcd(a, b):
    while b:
        a, b = b, a % b
    return a",,python,Correct
"def is_prime(n):
    if n < 2:
        return False
    import math
    for i in range(2, int(math.sqrt(n)) + 1):
        if n % i == 0:
            return False
    return True",,python,Correct
import nonexistent_module,ModuleNotFoundError: No module named 'nonexistent_module',python,Runtime Error
"function containsDuplicate(nums) {
  for (let i = 0; i < nums.length; i++) {
    for (let j = i + 1; j < nums.length; j++) {
      if (nums[i] === nums[j]) return true;
    }
  }
  return false;
}",,javascript,Inefficient Solution
"function isPalindrome(s) {
  const clean = s.toLowerCase().replace(/[^a-z0-9]/g, """");
  return clean === clean.split("""").reverse().join("""");
}",,javascript,Correct
"function bubbleSort(arr) {
  const n = arr.length;
  for (let i = 0; i < n; i++) {
    for (let j = 0; j < n; j++) {
      if (arr[i] > arr[j]) [arr[i], arr[j]] = [arr[j], arr[i]];
    }
  }
  return arr;
}",,javascript,Inefficient Solution
"def bubble_sort(arr):
    n = len(arr)
    for i in range(n):
        for j in range(n):
            if arr[i] > arr[j]:
                arr[i], arr[j] = arr[j], arr[i]
    return arr",,python,Inefficient Solution
"data = {1, 2, 3}
data[0]",TypeError: 'set' object is not subscriptable,python,Runtime Error
"""hello"" + 5",TypeError: can only concatenate str (not 'int') to str,python,Runtime Error
"function maxSubarray(nums) {
  let maxCur = nums[0], maxGlobal = nums[0];
  for (let i = 1; i < nums.length; i++) {
    maxCur = Math.max(nums[i], maxCur + nums[i]);
    maxGlobal = Math.max(maxGlobal, maxCur);
  }
  return maxGlobal;
}",,javascript,Correct
"function fibonacci(n: number): number {
    if (n <= 1) return n;
    let prev = 0, curr = 1;
    for (let i = 2; i <= n; i++) {
        [prev, curr] = [curr, prev + curr];
    }
    return curr;
}",,typescript,Correct
"for i in range(10)
print(i)",,python,Syntax Error
"function reverseStr(s) {
  return s.split("""").reverse().join("""");
}
console.log(reverseStr(""hello"") === ""hello"");",,javascript,Logical Error
"function intersect(a, b) {
  const result = [];
  for (let x of a) {
    if (b.includes(x) && !result.includes(x)) result.push(x);
  }
  return result;
}",,javascript,Inefficient Solution
"const x = [1, 2, 3
console.log(x)",,javascript,Syntax Error
"def longest_common_prefix(strs):
    if not strs: return """"
    prefix = strs[0]
    for s in strs[1:]:
        while not s.startswith(prefix):
            prefix = prefix[:-1]
    return prefix",,python,Inefficient Solution
"const twoSum = (nums: number[], target: number): number[] => {
    const seen = new Map<number, number>();
    for (let i = 0; i < nums.length; i++) {
        const complement = target - nums[i];
        if (seen.has(complement)) return [seen.get(complement)!, i];
        seen.set(nums[i], i);
    }
    return [];
};",,typescript,Correct
"def count_vowels(s):
    return sum(1 for c in s.lower() if c in ""aeiou"")",,python,Correct
"let str = ""unclosed;
console.log(str)",,javascript,Syntax Error
"const reverseString = (s: string): string => s.split("""").reverse().join("""");",,typescript,Correct
"arr.map(x => x * 2
.filter(x > 3)",,javascript,Syntax Error
"def recurse():
    return recurse()
recurse()",RecursionError: maximum recursion depth exceeded,python,Runtime Error
"let x = null;
console.log(x.foo)",TypeError: Cannot read properties of null,javascript,Runtime Error
"eval(""function("");",SyntaxError: Unexpected token,javascript,Runtime Error
"def longest_substring_no_repeat(s):
    seen = {}
    left = max_len = 0
    for right, c in enumerate(s):
        if c in seen and seen[c] >= left:
            left = seen[c] + 1
        seen[c] = right
        max_len = max(max_len, right - left + 1)
    return max_len",,python,Correct
"print(""unclosed string)
",,python,Syntax Error
"function sum(a b) {
  return a + b",,javascript,Syntax Error
"def contains_duplicate(nums):
    return len(set(nums)) < len(nums)",,python,Correct
